5247872,24,4:39pm EST (08/26/19)
5200000,24,1:41am EST (08/19/19)
5200000,24,1:31am EST (08/19/19)
5190861,24,11:06pm EST (08/17/19)
5174764,24,3:10pm EST (08/14/19)
5192045,24,12:36pm EST (08/14/19)
5125000,24,9:38am EST (08/12/19)
5140000,24,10:26am EST (08/09/19)
5128322,24,12:27am EST (08/09/19)
5135745,24,4:19pm EST (08/08/19)
5105419,24,6:30pm EST (08/03/19)
5000000,24,5:49am EST (08/01/19)
5050236,24,5:07am EST (07/26/19)
5028366,24,8:34pm EST (07/22/19)
5024037,24,5:56pm EST (07/22/19)
5114308,24,1:58pm EST (07/22/19)
5112772,24,9:54pm EST (07/21/19)
5074704,24,8:07pm EST (07/19/19)
4993034,24,5:35am EST (07/18/19)
5005872,24,2:21am EST (07/18/19)
4969076,24,5:26pm EST (07/12/19)
5040000,24,5:47am EST (07/10/19)
4934564,24,2:03pm EST (07/07/19)
5001884,24,3:07pm EST (07/05/19)
4892788,24,12:27am EST (07/01/19)
4876106,24,9:32pm EST (06/30/19)
4900789,24,2:14am EST (06/27/19)
4857791,24,3:29pm EST (06/26/19)
4856000,24,7:00am EST (06/25/19)
4840025,24,4:20am EST (06/25/19)
4844634,24,9:44am EST (06/24/19)
4848897,24,10:57am EST (06/22/19)
4904798,24,3:22am EST (06/22/19)
4851494,24,5:02pm EST (06/20/19)
4800660,24,8:48am EST (06/19/19)
4803448,24,7:47am EST (06/19/19)
4758965,24,8:59pm EST (06/13/19)
4700803,24,12:54am EST (06/13/19)
4752000,24,5:01pm EST (06/12/19)
4726396,24,7:04pm EST (06/09/19)
4749622,24,12:51pm EST (06/09/19)
4813686,24,7:57am EST (06/09/19)
4740945,24,7:17pm EST (06/08/19)
4801000,24,1:08am EST (06/08/19)
4713463,24,2:40pm EST (06/07/19)
4674422,24,11:11am EST (05/31/19)
4684839,24,6:12am EST (05/30/19)
4700000,24,7:21pm EST (05/27/19)
4650448,24,11:08pm EST (05/26/19)
4681347,24,12:13am EST (05/26/19)
4640751,24,9:43pm EST (05/25/19)
4719645,24,4:26pm EST (05/22/19)
4635424,24,7:09am EST (05/21/19)
4612936,24,10:23pm EST (05/20/19)
4628130,24,11:10am EST (05/20/19)
4707163,24,10:48am EST (05/20/19)
4623000,24,2:32am EST (05/20/19)
4649979,24,3:18pm EST (05/19/19)
4607142,24,6:09am EST (05/18/19)
5911577,25,12:05pm EST (12/28/19)
5891663,25,5:47am EST (12/27/19)
5889297,25,10:40pm EST (12/26/19)
5870030,25,1:49am EST (12/26/19)
5839790,25,2:38pm EST (12/23/19)
5842000,25,5:14pm EST (12/22/19)
5837304,25,4:44am EST (12/22/19)
5850447,25,1:57am EST (12/19/19)
5822017,25,10:17pm EST (12/15/19)
5765000,25,3:51pm EST (12/14/19)
5752073,25,4:35pm EST (12/06/19)
5728282,25,11:33pm EST (12/05/19)
5722024,25,7:21pm EST (12/03/19)
5705482,25,5:55pm EST (11/29/19)
5639354,25,11:54pm EST (11/16/19)
5740239,25,9:23pm EST (11/13/19)
5626290,25,8:15pm EST (11/12/19)
5621125,25,6:59pm EST (11/10/19)
5620725,25,3:16pm EST (11/10/19)
5568000,25,6:33am EST (10/30/19)
5565122,25,10:54am EST (10/26/19)
5523000,25,7:10am EST (10/16/19)
5504597,25,8:31pm EST (10/11/19)
5483611,25,7:32pm EST (10/11/19)
5610000,25,2:01am EST (10/11/19)
5478904,25,3:51am EST (10/10/19)
5475447,25,7:30pm EST (10/07/19)
5575320,25,12:07pm EST (10/05/19)
5474654,25,6:15pm EST (10/03/19)
5449755,25,8:11pm EST (10/02/19)
5446855,25,12:50am EST (10/02/19)
5466587,25,10:18pm EST (10/01/19)
5464959,25,1:38pm EST (10/01/19)
5407597,25,4:56pm EST (09/22/19)
5388886,25,7:49pm EST (09/19/19)
5364352,25,4:50pm EST (09/16/19)
5335817,25,11:01am EST (09/11/19)
5318837,25,7:09am EST (09/08/19)
5298044,25,4:06pm EST (09/05/19)
5293328,25,2:32am EST (09/05/19)
5285915,25,9:39pm EST (09/04/19)
5222000,25,6:44am EST (09/03/19)
5258303,25,11:47am EST (08/31/19)
5271271,25,6:11pm EST (08/29/19)
5280000,25,12:45am EST (08/29/19)
5347208,25,11:20pm EST (08/28/19)
5230994,25,3:33pm EST (08/22/19)
5220881,25,11:43am EST (08/22/19)
5242178,25,5:18pm EST (08/21/19)
5213968,25,2:43am EST (08/21/19)
5208047,25,9:55am EST (08/19/19)
5192513,25,6:37pm EST (08/15/19)
5154661,25,10:52am EST (08/12/19)
5162006,25,9:25pm EST (08/11/19)
5148884,25,9:44am EST (08/08/19)
5064775,25,10:28pm EST (07/30/19)
5090327,25,4:59pm EST (07/28/19)
5036603,25,1:25pm EST (07/24/19)
5007447,25,8:34pm EST (07/21/19)
5019450,25,12:14am EST (07/21/19)
5002459,25,11:05pm EST (07/19/19)
4965000,25,3:54am EST (07/14/19)
4960784,25,9:56pm EST (07/13/19)
5060780,25,1:53am EST (07/13/19)
4939354,25,10:41pm EST (07/10/19)
4957976,25,2:05pm EST (07/08/19)
4913258,25,5:51pm EST (07/04/19)
4895037,25,10:45pm EST (07/03/19)
4901031,25,3:19pm EST (07/03/19)
4969904,25,6:39pm EST (06/30/19)
4801228,25,5:45pm EST (06/30/19)
4863309,25,2:38pm EST (06/27/19)
4856875,25,10:45pm EST (06/26/19)
4845999,25,12:50pm EST (06/26/19)
4857897,25,5:01pm EST (06/25/19)
4836615,25,3:26am EST (06/25/19)
4821987,25,2:15pm EST (06/22/19)
4816085,25,5:16pm EST (06/21/19)
4802078,25,1:38am EST (06/20/19)
4810500,25,7:36pm EST (06/19/19)
4807466,25,9:02am EST (06/18/19)
4772646,25,12:41am EST (06/16/19)
4800000,25,11:41pm EST (06/14/19)
4806997,25,6:43pm EST (06/14/19)
4761388,25,9:26am EST (06/14/19)
4759847,25,5:17pm EST (06/11/19)
4760416,25,12:10am EST (06/10/19)
4821611,25,3:40pm EST (06/06/19)
4799145,25,11:07pm EST (06/04/19)
4665367,25,2:59pm EST (06/04/19)
4793349,25,3:52am EST (06/04/19)
4702103,25,4:30pm EST (06/03/19)
4706224,25,2:42am EST (06/03/19)
4790000,25,1:45am EST (06/02/19)
4701857,25,3:57am EST (05/31/19)
4600000,25,11:43pm EST (05/29/19)
4658791,25,8:50am EST (05/29/19)
4649278,25,9:09pm EST (05/27/19)
4655622,25,6:29pm EST (05/25/19)
4636000,25,4:19pm EST (05/23/19)
5915447,25e,9:53pm EST (12/28/19)
6000000,25e,7:25pm EST (12/28/19)
5904257,25e,1:41pm EST (12/28/19)
5897180,25e,12:16am EST (12/28/19)
5871457,25e,2:55pm EST (12/26/19)
5925364,25e,10:36pm EST (12/24/19)
5842590,25e,11:29pm EST (12/23/19)
5777977,25e,8:34am EST (12/15/19)
5799917,25e,12:25am EST (12/15/19)
5786230,25e,8:38pm EST (12/14/19)
5881687,25e,9:18pm EST (12/10/19)
5756638,25e,5:40pm EST (12/09/19)
5749776,25e,9:40pm EST (12/06/19)
5736462,25e,1:24am EST (12/05/19)
5841607,25e,11:45pm EST (12/04/19)
5689000,25e,1:19am EST (12/02/19)
5688000,25e,11:50pm EST (11/27/19)
5719204,25e,5:40pm EST (11/27/19)
5677485,25e,1:32am EST (11/23/19)
5679438,25e,2:42pm EST (11/20/19)
5646269,25e,3:48pm EST (11/10/19)
5610957,25e,3:39pm EST (11/09/19)
5609411,25e,7:19pm EST (11/07/19)
5620640,25e,5:33pm EST (11/07/19)
5616797,25e,1:47pm EST (11/07/19)
5609454,25e,12:28am EST (11/07/19)
5566850,25e,7:35pm EST (10/30/19)
5589881,25e,8:32pm EST (10/29/19)
5588426,25e,7:29pm EST (10/29/19)
5571568,25e,5:36pm EST (10/29/19)
5560640,25e,12:06am EST (10/29/19)
5604000,25e,9:04pm EST (10/26/19)
5560926,25e,1:50pm EST (10/21/19)
5540733,25e,9:12pm EST (10/20/19)
5521340,25e,10:35pm EST (10/13/19)
5506122,25e,2:58am EST (10/12/19)
5478104,25e,9:50pm EST (10/09/19)
5400000,25e,3:35pm EST (10/07/19)
5466754,25e,1:56pm EST (10/05/19)
5478383,25e,6:58pm EST (10/04/19)
5456604,25e,7:15am EST (10/04/19)
5458125,25e,6:14pm EST (10/03/19)
5453442,25e,5:22pm EST (10/02/19)
5462600,25e,10:20pm EST (10/01/19)
5440324,25e,1:04pm EST (10/01/19)
5440780,25e,2:07pm EST (09/27/19)
5448018,25e,11:23am EST (09/27/19)
5416728,25e,3:51pm EST (09/26/19)
5473011,25e,10:07pm EST (09/25/19)
5400731,25e,10:17am EST (09/23/19)
5468346,25e,10:02am EST (09/23/19)
5395650,25e,5:33pm EST (09/21/19)
5398345,25e,7:26pm EST (09/20/19)
5365597,25e,12:51am EST (09/17/19)
5368987,25e,9:51pm EST (09/16/19)
5391725,25e,10:52am EST (09/15/19)
5345763,25e,5:33am EST (09/14/19)
5357357,25e,8:02pm EST (09/12/19)
5349057,25e,10:21pm EST (09/11/19)
5345631,25e,9:29pm EST (09/11/19)
5348597,25e,4:00pm EST (09/09/19)
5323357,25e,8:50am EST (09/08/19)
5324557,25e,11:00pm EST (09/07/19)
5294474,25e,1:50am EST (09/06/19)
5296644,25e,12:21pm EST (09/05/19)
5267097,25e,1:39pm EST (08/30/19)
5251347,25e,4:28pm EST (08/26/19)
5239581,25e,2:06pm EST (08/24/19)
5250323,25e,1:39pm EST (08/24/19)
5223029,25e,2:22pm EST (08/23/19)
5226606,25e,1:42pm EST (08/23/19)
5220203,25e,10:07pm EST (08/20/19)
5228978,25e,1:46pm EST (08/20/19)
5218226,25e,9:08pm EST (08/19/19)
5199219,25e,4:59pm EST (08/19/19)
5209997,25e,2:42am EST (08/19/19)
5199481,25e,12:12am EST (08/19/19)
5217120,25e,3:22pm EST (08/18/19)
5188606,25e,10:13pm EST (08/17/19)
5203133,25e,2:56pm EST (08/16/19)
5186623,25e,9:56pm EST (08/15/19)
5167880,25e,4:09pm EST (08/14/19)
5174000,25e,12:31pm EST (08/13/19)
5157893,25e,10:59am EST (08/12/19)
5153561,25e,6:42am EST (08/12/19)
5164610,25e,6:35pm EST (08/10/19)
5130536,25e,6:15am EST (08/07/19)
5119106,25e,3:28am EST (08/07/19)
5129997,25e,5:15am EST (08/06/19)
5097784,25e,12:49pm EST (08/04/19)
4999999,25e,2:23pm EST (08/02/19)
5185587,25e,12:55am EST (08/02/19)
5098216,25e,9:28pm EST (08/01/19)
5100000,25e,5:34pm EST (07/27/19)
5034642,25e,10:59pm EST (07/25/19)
5050458,25e,3:56pm EST (07/25/19)
5041000,25e,7:48pm EST (07/24/19)
5035899,25e,5:44pm EST (07/24/19)
5015000,25e,12:56pm EST (07/22/19)
5027397,25e,8:33pm EST (07/21/19)
5989108,26,6:08am EST (12/26/19)
5971275,26,8:22pm EST (12/25/19)
5864037,26,3:32pm EST (12/25/19)
5890000,26,3:02pm EST (12/21/19)
5820563,26,2:41pm EST (12/21/19)
5828277,26,8:55pm EST (12/20/19)
5901249,26,12:49pm EST (12/15/19)
5776177,26,3:48am EST (12/15/19)
5781643,26,7:13pm EST (12/14/19)
5886831,26,11:43am EST (12/13/19)
5766837,26,10:14pm EST (12/12/19)
5769183,26,5:51pm EST (12/11/19)
5756024,26,2:54pm EST (12/11/19)
5789635,26,12:16pm EST (12/11/19)
5747917,26,8:48pm EST (12/09/19)
5863000,26,4:39pm EST (12/08/19)
5732525,26,10:54pm EST (12/05/19)
5727776,26,1:55am EST (12/05/19)
5748514,26,10:32pm EST (12/04/19)
5779569,26,3:07pm EST (12/04/19)
5753783,26,1:04am EST (12/02/19)
5700247,26,2:49pm EST (11/25/19)
5661882,26,4:37pm EST (11/22/19)
5656434,26,11:27pm EST (11/19/19)
5659375,26,4:02pm EST (11/19/19)
5626990,26,9:55pm EST (11/12/19)
5626083,26,11:54pm EST (11/10/19)
5618000,26,3:20am EST (11/10/19)
5687000,26,2:01am EST (11/08/19)
5592782,26,10:33pm EST (11/06/19)
5600154,26,5:12pm EST (11/06/19)
5535716,26,4:58pm EST (11/06/19)
5707000,26,1:30pm EST (11/06/19)
5707000,26,1:25pm EST (11/06/19)
5700000,26,8:55am EST (11/06/19)
5604211,26,2:35pm EST (11/05/19)
5581000,26,5:44pm EST (11/03/19)
5492192,26,11:58pm EST (11/01/19)
5495636,26,10:58pm EST (10/27/19)
5570329,26,7:28pm EST (10/25/19)
5551097,26,2:18am EST (10/25/19)
5536086,26,4:37pm EST (10/22/19)
5540212,26,9:32pm EST (10/20/19)
5556000,26,5:54pm EST (10/20/19)
5525000,26,3:50am EST (10/20/19)
5508254,26,12:12am EST (10/17/19)
5520390,26,7:32pm EST (10/16/19)
5497132,26,5:40am EST (10/15/19)
5503050,26,10:54am EST (10/14/19)
5598510,26,2:34pm EST (10/12/19)
5515669,26,11:14am EST (10/11/19)
5465780,26,11:15pm EST (10/10/19)
5600649,26,11:32pm EST (10/09/19)
5585483,26,3:01pm EST (10/09/19)
5493818,26,2:47pm EST (10/09/19)
5483211,26,10:22pm EST (10/08/19)
5470397,26,4:29pm EST (10/07/19)
5465790,26,9:36pm EST (10/03/19)
5479286,26,8:08pm EST (10/03/19)
5447461,26,1:57am EST (10/03/19)
5446835,26,2:05pm EST (09/29/19)
5441849,26,11:28pm EST (09/26/19)
5421493,26,7:59pm EST (09/26/19)
5422259,26,12:03am EST (09/26/19)
5500500,26,1:47am EST (09/22/19)
5412630,26,9:01pm EST (09/21/19)
5413734,26,5:38pm EST (09/18/19)
5379697,26,4:24pm EST (09/17/19)
5416897,26,11:54am EST (09/17/19)
5370618,26,8:07pm EST (09/14/19)
5366364,26,10:42pm EST (09/13/19)
5361937,26,12:13am EST (09/13/19)
5440000,26,6:27am EST (09/11/19)
5293248,26,11:32am EST (09/06/19)
5303453,26,12:18am EST (09/06/19)
5303047,26,6:12pm EST (09/04/19)
5290016,26,9:27am EST (09/03/19)
5288674,26,7:56pm EST (09/02/19)
5272716,26,11:05am EST (08/31/19)
5248368,26,5:01pm EST (08/27/19)
5343003,26,3:28pm EST (08/26/19)
5327690,26,11:14pm EST (08/23/19)
5220221,26,12:38pm EST (08/22/19)
5134000,26,4:51pm EST (08/21/19)
5195713,26,11:53pm EST (08/18/19)
5205187,26,5:53pm EST (08/18/19)
5197316,26,1:47am EST (08/18/19)
5200000,26,1:07pm EST (08/17/19)
5188691,26,12:43am EST (08/17/19)
5200310,26,11:31pm EST (08/16/19)
5182677,26,11:04pm EST (08/15/19)
5175264,26,8:15pm EST (08/14/19)
5170592,26,10:03pm EST (08/13/19)
5191784,26,8:49pm EST (08/13/19)
5164426,26,10:08pm EST (08/12/19)
5158542,26,8:55pm EST (08/12/19)
5141561,26,10:57pm EST (08/09/19)
5140265,26,12:56am EST (08/08/19)
5129929,26,3:25pm EST (08/07/19)
5125623,26,12:02pm EST (08/07/19)
5936364,27,11:42pm EST (12/28/19)
5865764,27,11:30am EST (12/25/19)
5686225,27,9:04pm EST (11/27/19)
5604433,27,5:50pm EST (11/05/19)
5562397,27,1:09pm EST (10/24/19)
5535272,27,2:22am EST (10/19/19)
5478594,27,11:23pm EST (10/09/19)
5479797,27,9:16pm EST (10/07/19)
5483247,27,6:00pm EST (10/07/19)
5454328,27,9:45pm EST (10/01/19)
5383713,27,4:30pm EST (09/18/19)
5299044,27,6:35pm EST (09/05/19)
5282023,27,5:36pm EST (08/31/19)
5265774,27,11:08am EST (08/29/19)
5213703,27,12:33am EST (08/19/19)
5061245,27,1:42pm EST (07/28/19)
4943999,27,2:29am EST (07/16/19)
4954528,27,8:24pm EST (07/04/19)
4881609,27,11:55pm EST (06/29/19)
4835000,27,9:02am EST (06/22/19)
4810569,27,10:19pm EST (06/20/19)
4732403,27,7:55am EST (06/14/19)
4610197,27,7:55pm EST (05/19/19)
4679471,27,4:46pm EST (05/16/19)
4581000,27,1:32pm EST (05/12/19)
4545245,27,12:14am EST (05/09/19)
4482933,27,1:54pm EST (05/06/19)
4520000,27,10:37am EST (05/05/19)
4537870,27,10:46pm EST (05/04/19)
4526000,27,7:54pm EST (05/04/19)
4518342,27,4:37am EST (05/02/19)
4489788,27,10:35am EST (04/29/19)
4475800,27,11:16am EST (04/28/19)
4495406,27,4:10am EST (04/28/19)
4502782,27,10:40am EST (04/27/19)
4433319,27,6:28pm EST (04/23/19)
4409806,27,1:16pm EST (04/21/19)
4405000,27,11:44am EST (04/20/19)
4388497,27,2:28pm EST (04/18/19)
4336688,27,4:06pm EST (04/11/19)
4307897,27,4:05am EST (04/08/19)
4352675,27,6:39pm EST (04/04/19)
4307097,27,6:07pm EST (04/04/19)
4308623,27,8:44pm EST (04/02/19)
4261722,27,8:32am EST (04/01/19)
4257142,27,5:14pm EST (03/31/19)
4214021,27,4:58pm EST (03/29/19)
4163897,27,8:14pm EST (03/23/19)
4165618,27,4:22pm EST (03/22/19)
4143338,27,1:58pm EST (03/21/19)
4142564,27,12:00am EST (03/20/19)
4131906,27,8:09pm EST (03/19/19)
4153815,27,8:03pm EST (03/18/19)
4121303,27,2:22pm EST (03/18/19)
4124779,27,1:42am EST (03/18/19)
4068523,27,10:46pm EST (03/12/19)
3993985,27,5:22pm EST (03/07/19)
3996903,27,12:53am EST (03/06/19)
3995479,27,8:11pm EST (03/05/19)
3960000,27,5:58pm EST (03/02/19)
3964494,27,12:12pm EST (03/02/19)
3959593,27,11:33am EST (03/02/19)
3900767,27,10:47pm EST (02/26/19)
3905862,27,8:37am EST (02/25/19)
3885000,27,7:41am EST (02/25/19)
3854099,27,12:48am EST (02/23/19)
3827561,27,11:20pm EST (02/18/19)
3802444,27,4:35am EST (02/17/19)
3842593,27,9:30pm EST (02/15/19)
3807901,27,4:30pm EST (02/13/19)
3655114,27,8:01am EST (02/08/19)
3658000,27,4:28pm EST (02/07/19)
3620688,27,12:16am EST (02/05/19)
3430817,27,10:23am EST (01/27/19)
3426005,27,5:10am EST (01/27/19)
3381432,27,2:27pm EST (01/25/19)
3289144,27,3:10am EST (01/20/19)
3266658,27,9:29pm EST (01/19/19)
3120000,27,11:54am EST (01/16/19)
5890168,28,4:25pm EST (12/27/19)
5854627,28,6:09pm EST (12/25/19)
5820464,28,8:47am EST (12/17/19)
5633354,28,10:02am EST (11/13/19)
5567248,28,4:21am EST (11/01/19)
5542504,28,3:10am EST (10/26/19)
5551211,28,2:42am EST (10/26/19)
5517144,28,5:58pm EST (10/12/19)
5552490,28,7:28pm EST (10/01/19)
5510642,28,4:35pm EST (09/21/19)
5365993,28,5:35pm EST (09/15/19)
5356910,28,12:00am EST (09/12/19)
5335547,28,12:17am EST (09/10/19)
5424488,28,10:59am EST (09/08/19)
5313277,28,11:55pm EST (09/07/19)
5222149,28,3:16pm EST (08/20/19)
5193487,28,6:11pm EST (08/16/19)
5181877,28,6:19pm EST (08/15/19)
5191413,28,4:22pm EST (08/15/19)
5180000,28,12:42pm EST (08/15/19)
5169480,28,11:42pm EST (08/14/19)
5148634,28,5:01pm EST (08/11/19)
5081000,28,12:20pm EST (08/02/19)
5080329,28,5:18pm EST (08/01/19)
5070410,28,2:36pm EST (07/31/19)
5082972,28,3:49am EST (07/31/19)
5023386,28,4:23pm EST (07/30/19)
5004655,28,3:32pm EST (07/14/19)
4959521,28,3:31am EST (07/10/19)
4914024,28,1:19am EST (07/07/19)
4964000,28,9:47am EST (07/06/19)
4871967,28,10:18pm EST (06/28/19)
4952646,28,11:11pm EST (06/26/19)
4849044,28,5:49pm EST (06/26/19)
4824809,28,9:01am EST (06/23/19)
4820754,28,6:42pm EST (06/20/19)
4826000,28,3:08pm EST (06/20/19)
4901881,28,2:54pm EST (06/20/19)
4767734,28,4:54pm EST (06/14/19)
4701000,28,8:18pm EST (06/12/19)
4758679,28,5:01pm EST (06/07/19)
4712963,28,7:47am EST (06/07/19)
4710000,28,8:36am EST (06/03/19)
4703824,28,10:06pm EST (06/02/19)
4685542,28,10:50am EST (06/01/19)
4644448,28,9:00pm EST (05/24/19)
4643303,28,6:34pm EST (05/23/19)
4606247,28,12:21pm EST (05/18/19)
4598915,28,2:23am EST (05/18/19)
4606042,28,1:47am EST (05/18/19)
4557542,28,5:53am EST (05/09/19)
4510182,28,4:34pm EST (05/02/19)
4449642,28,4:58pm EST (04/24/19)
4406169,28,9:19am EST (04/21/19)
4469914,28,2:04pm EST (04/19/19)
4330406,28,4:36pm EST (04/12/19)
4322359,28,3:22pm EST (04/11/19)
4289300,28,11:13am EST (04/06/19)
4368252,28,6:53am EST (04/06/19)
4368252,28,6:52am EST (04/06/19)
4300000,28,8:49pm EST (03/31/19)
4311373,28,3:19pm EST (03/30/19)
4254728,28,7:12am EST (03/26/19)
4164585,28,5:19pm EST (03/23/19)
4144815,28,1:17pm EST (03/19/19)
4134309,28,12:34pm EST (03/19/19)
4084226,28,3:23pm EST (03/14/19)
4107639,28,4:53am EST (03/13/19)
4040380,28,1:41am EST (03/09/19)
4009697,28,5:35pm EST (03/08/19)
4000000,28,2:55pm EST (03/08/19)
4013091,28,7:35pm EST (03/06/19)
3958708,28,7:17pm EST (03/05/19)
4049176,28,5:15pm EST (03/03/19)
3989000,28,5:16pm EST (03/01/19)
4016403,28,5:23pm EST (02/28/19)
3989535,28,11:09pm EST (02/27/19)
3965769,28,3:25pm EST (02/27/19)
3924456,28,3:56pm EST (02/26/19)
3977881,28,5:51pm EST (02/25/19)
3905162,28,8:01am EST (02/25/19)
3880410,28,3:16am EST (02/23/19)
3861434,28,10:24pm EST (02/22/19)
3859764,28,2:55pm EST (02/21/19)
3832330,28,1:17am EST (02/21/19)
3854117,28,1:15pm EST (02/20/19)
3847724,28,7:39am EST (02/20/19)
3850540,28,8:57pm EST (02/16/19)
3720994,28,12:50pm EST (02/12/19)
3726202,28,5:26pm EST (02/11/19)
3704597,28,8:21am EST (02/10/19)
3678135,28,5:33pm EST (02/09/19)
3673125,28,12:27am EST (02/09/19)
3668817,28,10:20pm EST (02/08/19)
3669334,28,6:58pm EST (02/08/19)
3657848,28,5:06pm EST (02/08/19)
3604197,28,4:28pm EST (02/04/19)
3526247,28,6:50pm EST (01/31/19)
3502800,28,11:47pm EST (01/29/19)
3288433,28,8:27am EST (01/19/19)
6030000,28e,4:56am EST (12/28/19)
5955188,28e,1:19am EST (12/24/19)
5832259,28e,4:03pm EST (12/23/19)
5804007,28e,11:52pm EST (12/14/19)
5794990,28e,11:22pm EST (12/13/19)
5785637,28e,3:40pm EST (12/12/19)
5662095,28e,6:55pm EST (12/09/19)
5736111,28e,4:41pm EST (12/03/19)
5691032,28e,11:12pm EST (11/28/19)
5710638,28e,9:23pm EST (11/27/19)
5671586,28e,11:21am EST (11/23/19)
5700000,28e,9:28pm EST (11/18/19)
5691932,28e,12:48pm EST (11/17/19)
5663297,28e,3:33pm EST (11/16/19)
5624590,28e,10:38am EST (11/12/19)
5633897,28e,7:28pm EST (11/10/19)
5627000,28e,7:52am EST (11/10/19)
5701000,28e,5:02pm EST (11/09/19)
5694595,28e,12:31am EST (11/04/19)
5609097,28e,4:37pm EST (10/29/19)
5547455,28e,7:35pm EST (10/23/19)
5533889,28e,8:01am EST (10/23/19)
5584090,28e,1:33am EST (10/22/19)
5604097,28e,4:25am EST (10/14/19)
5495445,28e,8:46pm EST (10/13/19)
5524014,28e,7:34pm EST (10/13/19)
5590238,28e,4:34am EST (10/12/19)
5487068,28e,2:28pm EST (10/11/19)
5498597,28e,12:13pm EST (10/08/19)
5430965,28e,9:59am EST (10/06/19)
5466025,28e,12:52am EST (10/06/19)
5556882,28e,7:28pm EST (10/01/19)
5373734,28e,4:00pm EST (09/30/19)
5424269,28e,1:12am EST (09/25/19)
5395124,28e,5:27pm EST (09/18/19)
5382213,28e,5:17am EST (09/18/19)
5365190,28e,11:31pm EST (09/16/19)
5364352,28e,4:50pm EST (09/16/19)
5368518,28e,1:30pm EST (09/15/19)
5365900,28e,6:01pm EST (09/14/19)
5340000,28e,10:41am EST (09/14/19)
5466898,28e,6:40pm EST (09/13/19)
5317623,28e,10:38pm EST (09/08/19)
5422738,28e,4:29pm EST (09/07/19)
5309360,28e,1:40pm EST (09/04/19)
5253472,28e,10:00am EST (08/25/19)
5238881,28e,11:28am EST (08/24/19)
5231342,28e,1:44am EST (08/23/19)
5300000,28e,4:02am EST (08/22/19)
5217784,28e,9:32am EST (08/20/19)
5187422,28e,8:52pm EST (08/16/19)
5186390,28e,6:11pm EST (08/16/19)
5296206,28e,7:42pm EST (08/15/19)
5168580,28e,8:46pm EST (08/14/19)
5162052,28e,11:03am EST (08/11/19)
5146734,28e,10:59pm EST (08/10/19)
5150459,28e,5:46pm EST (08/10/19)
5147547,28e,5:14pm EST (08/10/19)
5085972,28e,9:31am EST (08/10/19)
5080000,28e,10:41am EST (08/04/19)
5070000,28e,2:12am EST (08/04/19)
5087484,28e,6:36pm EST (08/01/19)
5090761,28e,4:33pm EST (08/01/19)
5130000,28e,8:15pm EST (07/30/19)
5001192,28e,8:12pm EST (07/29/19)
5039190,28e,2:30am EST (07/26/19)
5033887,28e,10:48pm EST (07/21/19)
4997441,28e,4:52am EST (07/17/19)
4992000,28e,7:39pm EST (07/16/19)
4979697,28e,3:01pm EST (07/15/19)
4951451,28e,11:51am EST (07/12/19)
4980523,28e,5:26pm EST (07/07/19)
4924515,28e,1:18am EST (07/07/19)
4906969,28e,5:43pm EST (07/05/19)
5000000,28e,3:13pm EST (07/04/19)
5000362,28e,11:39am EST (07/03/19)
4874148,28e,10:34pm EST (06/29/19)
4868733,28e,12:51am EST (06/29/19)
4862594,28e,8:38pm EST (06/28/19)
4942088,28e,1:35pm EST (06/26/19)
4841228,28e,9:31am EST (06/24/19)
4859566,28e,4:00am EST (06/24/19)
4841121,28e,12:18am EST (06/23/19)
4824797,28e,2:39pm EST (06/22/19)
4834688,28e,1:32pm EST (06/20/19)
4831710,28e,3:38pm EST (06/19/19)
4847116,28e,2:03am EST (06/19/19)
4803000,28e,9:06pm EST (06/18/19)
4903221,28e,5:00pm EST (06/17/19)
4790197,28e,6:25am EST (06/17/19)
4792025,28e,12:39pm EST (06/14/19)
4760000,28e,8:38pm EST (06/12/19)
4700000,28e,8:54pm EST (06/10/19)
4742706,28e,5:01am EST (06/08/19)
4700000,28e,12:27am EST (06/06/19)
4736990,28e,5:25pm EST (06/05/19)
4698303,28e,5:30am EST (06/02/19)
4717567,28e,11:39pm EST (06/01/19)
4704018,28e,9:03pm EST (06/01/19)
4710649,28e,6:53pm EST (05/30/19)
5894803,29,4:48pm EST (12/27/19)
5900840,29,1:48am EST (12/27/19)
5875617,29,8:31pm EST (12/26/19)
5935000,29,12:35pm EST (12/23/19)
5796827,29,3:11am EST (12/15/19)
5791017,29,12:11am EST (12/15/19)
5887241,29,7:56pm EST (12/13/19)
5782321,29,9:18pm EST (12/10/19)
5772980,29,2:59pm EST (12/09/19)
5758931,29,1:36am EST (12/09/19)
5756569,29,9:36pm EST (12/06/19)
5750000,29,3:49pm EST (12/05/19)
5837818,29,2:48pm EST (12/04/19)
5721568,29,12:12am EST (12/02/19)
5700000,29,2:55am EST (12/01/19)
5714211,29,9:46am EST (11/29/19)
5800000,29,8:01am EST (11/29/19)
5691740,29,5:34am EST (11/28/19)
5680000,29,6:38pm EST (11/27/19)
5780309,29,11:29am EST (11/26/19)
5684718,29,3:25am EST (11/26/19)
5695465,29,1:49am EST (11/23/19)
5607001,29,3:12pm EST (11/22/19)
5720268,29,1:00pm EST (11/21/19)
5668372,29,7:25pm EST (11/16/19)
5657508,29,1:47am EST (11/14/19)
5621912,29,8:04pm EST (11/09/19)
5716429,29,6:56pm EST (11/08/19)
5699925,29,10:17pm EST (11/05/19)
5596575,29,9:41am EST (11/04/19)
